Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
270583,2025-09-09 08:50:00+00:00,LONG,3654.99,3651.840960041284,3658.768847950459,WIN,37.79,UNKNOWN
270578,2025-09-09 09:00:00+00:00,LONG,3655.31,3651.7902580663886,3659.533690320334,LOSS,-35.2,UNKNOWN
270587,2025-09-09 09:00:00+00:00,LONG,3655.83,3652.6183573182816,3659.6839712180617,LOSS,-32.12,UNKNOWN
270588,2025-09-09 09:00:00+00:00,LONG,3657.84,3654.5749032241188,3661.7581161310577,LOSS,-32.65,UNKNOWN
270589,2025-09-09 09:00:00+00:00,LONG,3656.94,3653.6970529938244,3660.8315364074106,LOSS,-32.43,UNKNOWN
270590,2025-09-09 09:00:00+00:00,LONG,3657.98,3654.7522634942657,3661.8532838068813,LOSS,-32.28,UNKNOWN
270591,2025-09-09 09:00:00+00:00,LONG,3658.03,3654.6867446732467,3662.041906392104,LOSS,-33.43,UNKNOWN
270644,2025-09-09 13:45:00+00:00,LONG,3652.97,3649.3726801566504,3657.286783812019,LOSS,-35.97,UNKNOWN
270866,2025-09-10 09:10:00+00:00,LONG,3642.32,3639.7982622398313,3645.346085312203,WIN,30.26,UNKNOWN
270872,2025-09-10 09:25:00+00:00,LONG,3646.86,3643.8717080718625,3650.4459503137655,LOSS,-29.88,UNKNOWN
270871,2025-09-10 09:30:00+00:00,LONG,3646.25,3643.2268394620055,3649.8777926455937,LOSS,-30.23,UNKNOWN
270877,2025-09-10 10:00:00+00:00,LONG,3644.85,3641.3794108762827,3649.0147069484606,LOSS,-34.71,UNKNOWN
270922,2025-09-10 14:00:00+00:00,LONG,3654.47,3651.377334628291,3658.1811984460505,LOSS,-30.93,UNKNOWN
270923,2025-09-10 14:00:00+00:00,LONG,3655.53,3652.4739535834133,3659.1972556999044,LOSS,-30.56,UNKNOWN
270925,2025-09-10 14:00:00+00:00,LONG,3654.67,3651.5716997734535,3658.387960271856,LOSS,-30.98,UNKNOWN
270927,2025-09-10 14:00:00+00:00,LONG,3657.0,3654.0154962332326,3660.581404520121,LOSS,-29.85,UNKNOWN
270928,2025-09-10 14:00:00+00:00,LONG,3655.14,3652.1554607880016,3658.7214470543977,LOSS,-29.85,UNKNOWN
270933,2025-09-10 14:30:00+00:00,LONG,3656.24,3652.994319437882,3660.134816674541,LOSS,-32.46,UNKNOWN
270931,2025-09-10 14:40:00+00:00,LONG,3654.53,3651.093914851035,3658.653302178758,LOSS,-34.36,UNKNOWN
270941,2025-09-10 15:30:00+00:00,LONG,3649.64,3646.5306749013034,3653.3711901184356,WIN,37.31,UNKNOWN
270945,2025-09-10 15:30:00+00:00,LONG,3648.73,3645.644747913789,3652.432302503453,WIN,37.02,UNKNOWN
270947,2025-09-10 15:35:00+00:00,LONG,3651.99,3648.1400887624,3656.6098934851198,LOSS,-38.5,UNKNOWN
271417,2025-09-12 08:45:00+00:00,LONG,3654.94,3652.3419632792447,3658.057644064906,LOSS,-25.98,UNKNOWN
271418,2025-09-12 09:25:00+00:00,LONG,3652.22,3649.5032516164415,3655.48009806027,LOSS,-27.17,UNKNOWN
271435,2025-09-12 10:30:00+00:00,LONG,3652.43,3649.4873210201927,3655.9612147757684,LOSS,-29.43,UNKNOWN
271436,2025-09-12 10:30:00+00:00,LONG,3652.61,3649.758583804465,3656.031699434642,LOSS,-28.51,UNKNOWN
271433,2025-09-12 10:40:00+00:00,LONG,3650.96,3648.113461064839,3654.3758467221933,LOSS,-28.47,UNKNOWN
271428,2025-09-12 10:55:00+00:00,LONG,3650.79,3647.830421348466,3654.34149438184,LOSS,-29.6,UNKNOWN
271432,2025-09-12 10:55:00+00:00,LONG,3650.74,3647.84988114675,3654.2081426239,LOSS,-28.9,UNKNOWN
271443,2025-09-12 11:10:00+00:00,LONG,3649.15,3646.2461124845104,3652.6346650185874,LOSS,-29.04,UNKNOWN
271479,2025-09-12 14:15:00+00:00,LONG,3651.4,3648.4581078224974,3654.9302706130034,LOSS,-29.42,UNKNOWN
271480,2025-09-12 14:25:00+00:00,LONG,3651.07,3648.2578858351762,3654.444536997789,LOSS,-28.12,UNKNOWN
271995,2025-09-16 11:10:00+00:00,LONG,3688.31,3685.172912189818,3692.0745053722185,WIN,37.65,UNKNOWN
272027,2025-09-16 13:40:00+00:00,LONG,3696.65,3694.110015750121,3699.697981099855,LOSS,-25.4,UNKNOWN
272000,2025-09-16 14:05:00+00:00,LONG,3695.43,3691.6406893067137,3699.9771728319433,LOSS,-37.89,UNKNOWN
272005,2025-09-16 14:05:00+00:00,LONG,3695.19,3691.6675383578227,3699.4169539706127,LOSS,-35.22,UNKNOWN
272006,2025-09-16 14:15:00+00:00,LONG,3695.01,3691.5044999036927,3699.2166001155692,LOSS,-35.06,UNKNOWN
272031,2025-09-16 14:15:00+00:00,LONG,3693.5,3690.7398311859433,3696.812202576868,LOSS,-27.6,UNKNOWN
272043,2025-09-16 15:00:00+00:00,LONG,3698.16,3695.3245401335716,3701.5625518397137,LOSS,-28.35,UNKNOWN
272588,2025-09-18 14:25:00+00:00,LONG,3670.34,3666.6944783143535,3674.714626022776,LOSS,-36.46,UNKNOWN
272583,2025-09-18 15:20:00+00:00,LONG,3667.38,3663.670800607442,3671.83103927107,WIN,44.51,UNKNOWN
272585,2025-09-18 15:20:00+00:00,LONG,3667.84,3664.28061378907,3672.111263453117,WIN,42.71,UNKNOWN
272593,2025-09-18 15:20:00+00:00,LONG,3667.26,3663.5325580334297,3671.732930359885,WIN,44.73,UNKNOWN
272592,2025-09-18 15:25:00+00:00,LONG,3667.77,3663.9242932667703,3672.3848480798756,WIN,46.15,UNKNOWN
272589,2025-09-18 15:55:00+00:00,LONG,3668.01,3664.3195155776143,3672.4385813068634,LOSS,-36.9,UNKNOWN
272706,2025-09-19 01:50:00+00:00,SHORT,3642.79,3644.387402225918,3640.8731173288984,WIN,19.17,UNKNOWN
272711,2025-09-19 01:55:00+00:00,SHORT,3642.31,3643.84156548363,3640.472121419644,WIN,18.38,UNKNOWN
272713,2025-09-19 01:55:00+00:00,SHORT,3642.26,3643.6897171772116,3640.5443393873466,WIN,17.16,UNKNOWN
272715,2025-09-19 02:25:00+00:00,SHORT,3640.86,3642.2868479742283,3639.1477824309263,WIN,17.12,UNKNOWN
272788,2025-09-19 08:30:00+00:00,LONG,3658.89,3655.8108471388678,3662.584983433358,LOSS,-30.79,UNKNOWN
272967,2025-09-19 23:00:00+00:00,LONG,3684.62,3682.5126478499787,3687.1488225800254,LOSS,-21.07,UNKNOWN
272968,2025-09-19 23:05:00+00:00,LONG,3684.48,3682.4074587178375,3686.9670495385953,LOSS,-20.73,UNKNOWN
272965,2025-09-19 23:15:00+00:00,LONG,3683.06,3680.875674429561,3685.681190684527,LOSS,-21.84,UNKNOWN
272973,2025-09-22 01:00:00+00:00,LONG,3682.87,3680.841568811957,3685.3041174256514,WIN,24.34,UNKNOWN
272974,2025-09-22 01:00:00+00:00,LONG,3683.19,3681.225028182532,3685.5479661809622,WIN,23.58,UNKNOWN
272975,2025-09-22 01:00:00+00:00,LONG,3684.51,3682.477526169494,3686.9489685966078,WIN,24.39,UNKNOWN
272976,2025-09-22 01:00:00+00:00,LONG,3684.73,3682.7291314431013,3687.1310422682786,WIN,24.01,UNKNOWN
272977,2025-09-22 01:00:00+00:00,LONG,3684.66,3682.705622054308,3687.00525353483,WIN,23.45,UNKNOWN
272978,2025-09-22 01:00:00+00:00,LONG,3684.62,3682.712006193286,3686.9095925680563,WIN,22.9,UNKNOWN
272982,2025-09-22 01:20:00+00:00,LONG,3686.8,3684.406580692588,3689.672103168895,WIN,28.72,UNKNOWN
273072,2025-09-22 09:15:00+00:00,LONG,3697.94,3695.2791415046986,3701.133030194362,WIN,31.93,UNKNOWN
273078,2025-09-22 09:25:00+00:00,LONG,3699.81,3696.6107953321625,3703.6490456014044,WIN,38.39,UNKNOWN
273079,2025-09-22 09:25:00+00:00,LONG,3700.6,3697.4557385227226,3704.3731137727327,WIN,37.73,UNKNOWN
273080,2025-09-22 09:25:00+00:00,LONG,3700.61,3697.5735429139568,3704.253748503252,WIN,36.44,UNKNOWN
273094,2025-09-22 11:05:00+00:00,LONG,3713.49,3708.84494266886,3719.064068797368,WIN,55.74,UNKNOWN
273095,2025-09-22 11:05:00+00:00,LONG,3713.68,3709.01637533537,3719.276349597556,WIN,55.96,UNKNOWN
273101,2025-09-22 11:45:00+00:00,LONG,3717.2,3712.7669804369275,3722.519623475687,WIN,53.2,UNKNOWN
273106,2025-09-22 12:15:00+00:00,LONG,3717.73,3713.434512800411,3722.884584639507,WIN,51.55,UNKNOWN
273107,2025-09-22 12:15:00+00:00,LONG,3718.4,3714.198119028953,3723.4422571652567,WIN,50.42,UNKNOWN
273110,2025-09-22 12:20:00+00:00,LONG,3720.73,3716.6191827647995,3725.6629806822407,WIN,49.33,UNKNOWN
273129,2025-09-22 14:40:00+00:00,LONG,3726.79,3723.338031021722,3730.932362773933,LOSS,-34.52,UNKNOWN
273130,2025-09-22 14:40:00+00:00,LONG,3725.15,3721.7463859487425,3729.2343368615093,LOSS,-34.04,UNKNOWN
273133,2025-09-22 14:40:00+00:00,LONG,3726.0,3722.6033746098346,3730.0759504681982,LOSS,-33.97,UNKNOWN
273134,2025-09-22 14:40:00+00:00,LONG,3727.65,3724.3084907091325,3731.659811149041,LOSS,-33.42,UNKNOWN
273135,2025-09-22 14:40:00+00:00,LONG,3727.66,3724.431812801337,3731.5338246383953,LOSS,-32.28,UNKNOWN
273139,2025-09-22 14:40:00+00:00,LONG,3727.28,3724.2458354700907,3730.920997435892,LOSS,-30.34,UNKNOWN
273140,2025-09-22 14:40:00+00:00,LONG,3727.65,3724.675061507941,3731.2199261904707,LOSS,-29.75,UNKNOWN
273128,2025-09-22 15:10:00+00:00,LONG,3724.24,3720.891725715701,3728.2579291411585,LOSS,-33.48,UNKNOWN
273147,2025-09-22 15:15:00+00:00,LONG,3722.29,3719.0856814839594,3726.1351822192487,LOSS,-32.04,UNKNOWN
273149,2025-09-22 15:15:00+00:00,LONG,3724.01,3720.714286585659,3727.9648560972096,LOSS,-32.96,UNKNOWN
273160,2025-09-22 17:00:00+00:00,LONG,3721.62,3717.1454973164614,3726.9894032202465,LOSS,-44.75,UNKNOWN
273159,2025-09-22 18:00:00+00:00,LONG,3720.86,3716.1947663408046,3726.458280391035,WIN,55.98,UNKNOWN
273229,2025-09-22 22:25:00+00:00,LONG,3747.85,3745.5940582689404,3750.5571300772717,LOSS,-22.56,UNKNOWN
273238,2025-09-22 23:15:00+00:00,LONG,3748.17,3745.6201870287914,3751.2297755654504,LOSS,-25.5,UNKNOWN
273239,2025-09-23 01:00:00+00:00,LONG,3747.78,3745.3276736695925,3750.7227915964895,LOSS,-24.52,UNKNOWN
273235,2025-09-23 01:20:00+00:00,LONG,3746.76,3744.1329463846173,3749.9124643384594,LOSS,-26.27,UNKNOWN
273236,2025-09-23 01:35:00+00:00,LONG,3745.65,3743.067021642859,3748.7495740285694,LOSS,-25.83,UNKNOWN
273352,2025-09-23 09:40:00+00:00,LONG,3756.31,3752.514945534478,3760.864065358626,LOSS,-37.95,UNKNOWN
273349,2025-09-23 10:00:00+00:00,LONG,3755.46,3751.5426174540776,3760.160859055107,LOSS,-39.17,UNKNOWN
273358,2025-09-23 10:00:00+00:00,LONG,3755.3,3751.483431363544,3759.879882363748,LOSS,-38.17,UNKNOWN
273350,2025-09-23 10:05:00+00:00,LONG,3754.66,3750.866001921643,3759.212797694028,LOSS,-37.94,UNKNOWN
273399,2025-09-23 13:25:00+00:00,LONG,3787.62,3782.4333903618635,3793.8439315657633,LOSS,-51.87,UNKNOWN
273400,2025-09-23 13:50:00+00:00,LONG,3786.64,3781.6288624788735,3792.653365025352,LOSS,-50.11,UNKNOWN
273398,2025-09-23 14:10:00+00:00,LONG,3786.1,3780.832881928161,3792.4205416862064,LOSS,-52.67,UNKNOWN
273408,2025-09-23 14:25:00+00:00,LONG,3783.15,3778.6771593120634,3788.5174088255244,WIN,53.67,UNKNOWN
273413,2025-09-23 14:35:00+00:00,LONG,3788.07,3783.390379162057,3793.6855450055323,LOSS,-46.8,UNKNOWN
273412,2025-09-23 14:50:00+00:00,LONG,3785.53,3780.976177559138,3790.994586929035,LOSS,-45.54,UNKNOWN
273414,2025-09-23 15:10:00+00:00,LONG,3784.34,3779.5210663647667,3790.1227203622802,LOSS,-48.19,UNKNOWN
273620,2025-09-24 09:25:00+00:00,LONG,3774.56,3771.362251407216,3778.397298311341,LOSS,-31.98,UNKNOWN
273623,2025-09-24 09:25:00+00:00,LONG,3774.93,3771.5609990312146,3778.972801162542,LOSS,-33.69,UNKNOWN
273625,2025-09-24 09:25:00+00:00,LONG,3775.61,3772.1044073279354,3779.816711206478,LOSS,-35.06,UNKNOWN
273628,2025-09-24 09:25:00+00:00,LONG,3773.99,3770.48269238319,3778.1987691401714,LOSS,-35.07,UNKNOWN
273634,2025-09-24 10:35:00+00:00,LONG,3773.88,3770.3968739739626,3778.059751231245,WIN,41.8,UNKNOWN
273639,2025-09-24 11:15:00+00:00,LONG,3775.41,3771.6760484162373,3779.890741900515,LOSS,-37.34,UNKNOWN
273637,2025-09-24 11:25:00+00:00,LONG,3775.21,3771.491482186879,3779.6722213757453,LOSS,-37.19,UNKNOWN
273659,2025-09-24 12:30:00+00:00,LONG,3770.12,3766.7927670449762,3774.112679546028,LOSS,-33.27,UNKNOWN
273934,2025-09-25 12:25:00+00:00,LONG,3757.25,3752.2841192038527,3763.2090569553766,LOSS,-49.66,UNKNOWN
273935,2025-09-25 12:25:00+00:00,LONG,3756.38,3751.5706106892917,3762.15126717285,LOSS,-48.09,UNKNOWN
273933,2025-09-25 12:45:00+00:00,LONG,3752.79,3747.9786668349184,3758.563599798098,WIN,57.74,UNKNOWN
273932,2025-09-25 12:50:00+00:00,LONG,3753.94,3749.03202582222,3759.8295690133364,WIN,58.9,UNKNOWN
273949,2025-09-25 14:00:00+00:00,LONG,3757.41,3753.1697494858236,3762.498300617011,LOSS,-42.4,UNKNOWN
273965,2025-09-25 15:30:00+00:00,LONG,3749.67,3744.3926718077146,3756.0027938307426,LOSS,-52.77,UNKNOWN
273966,2025-09-25 15:30:00+00:00,LONG,3751.54,3746.2956952500203,3757.8331656999753,LOSS,-52.44,UNKNOWN
273967,2025-09-25 15:30:00+00:00,LONG,3750.61,3745.5699313035907,3756.6580824356915,LOSS,-50.4,UNKNOWN
273972,2025-09-25 15:30:00+00:00,LONG,3752.38,3747.802496985081,3757.873003617903,LOSS,-45.78,UNKNOWN
274065,2025-09-26 02:15:00+00:00,LONG,3749.0,3744.1078967183093,3754.8705239380283,LOSS,-48.92,UNKNOWN
274182,2025-09-26 09:40:00+00:00,LONG,3751.6,3747.889766789783,3756.05227985226,LOSS,-37.1,UNKNOWN
274430,2025-09-29 07:30:00+00:00,LONG,3795.8,3791.1788096025793,3801.3454284769055,WIN,55.45,UNKNOWN
274431,2025-09-29 07:30:00+00:00,LONG,3794.97,3790.3746089166802,3800.484469299983,WIN,55.14,UNKNOWN
274433,2025-09-29 07:35:00+00:00,LONG,3799.58,3794.941652586321,3805.146016896414,WIN,55.66,UNKNOWN
274439,2025-09-29 08:05:00+00:00,LONG,3805.03,3800.116338099523,3810.926394280573,WIN,58.96,UNKNOWN
274441,2025-09-29 08:55:00+00:00,LONG,3805.49,3800.0074547898944,3812.069054252126,WIN,65.79,UNKNOWN
274449,2025-09-29 08:55:00+00:00,LONG,3805.86,3800.2653822660996,3812.573541280681,WIN,67.14,UNKNOWN
274450,2025-09-29 09:15:00+00:00,LONG,3811.06,3805.140712104235,3818.163145474918,WIN,71.03,UNKNOWN
274460,2025-09-29 10:25:00+00:00,LONG,3818.89,3812.7534552026705,3826.2538537567953,LOSS,-61.37,UNKNOWN
274464,2025-09-29 10:30:00+00:00,LONG,3816.11,3810.098669800174,3823.3235962397916,LOSS,-60.11,UNKNOWN
274459,2025-09-29 10:35:00+00:00,LONG,3815.57,3809.592567141338,3822.742919430395,LOSS,-59.77,UNKNOWN
274455,2025-09-29 10:40:00+00:00,LONG,3814.38,3808.3186975001445,3821.6535629998266,LOSS,-60.61,UNKNOWN
274461,2025-09-29 10:40:00+00:00,LONG,3814.83,3808.4621369739084,3822.4714356313098,LOSS,-63.68,UNKNOWN
274478,2025-09-29 11:25:00+00:00,LONG,3815.93,3810.352149239757,3822.6234209122913,LOSS,-55.78,UNKNOWN
274476,2025-09-29 11:45:00+00:00,LONG,3810.65,3805.0986760413753,3817.31158875035,WIN,66.62,UNKNOWN
274485,2025-09-29 12:30:00+00:00,LONG,3817.72,3812.649510520895,3823.804587374925,LOSS,-50.7,UNKNOWN
274483,2025-09-29 12:40:00+00:00,LONG,3814.49,3809.267834686955,3820.756598375653,LOSS,-52.22,UNKNOWN
274477,2025-09-29 12:45:00+00:00,LONG,3813.51,3807.8976991812774,3820.2447609824676,LOSS,-56.12,UNKNOWN
274479,2025-09-29 12:45:00+00:00,LONG,3813.28,3807.724495722632,3819.9466051328423,LOSS,-55.56,UNKNOWN
274502,2025-09-29 13:20:00+00:00,LONG,3809.84,3805.602693154512,3814.9247682145856,WIN,50.85,UNKNOWN
274503,2025-09-29 13:20:00+00:00,LONG,3810.14,3805.8775007863323,3815.2549990564007,WIN,51.15,UNKNOWN
274508,2025-09-29 14:15:00+00:00,LONG,3817.34,3813.046681273911,3822.491982471307,WIN,51.52,UNKNOWN
274512,2025-09-29 14:15:00+00:00,LONG,3817.23,3813.1721575349898,3822.0994109580124,WIN,48.69,UNKNOWN
274514,2025-09-29 14:15:00+00:00,LONG,3818.68,3814.8940031806796,3823.223196183184,WIN,45.43,UNKNOWN
274531,2025-09-29 15:55:00+00:00,LONG,3818.77,3813.189733474749,3825.466319830301,LOSS,-55.8,UNKNOWN
274532,2025-09-29 16:00:00+00:00,LONG,3817.04,3811.5786810836958,3823.593582699565,LOSS,-54.61,UNKNOWN
274711,2025-09-30 08:00:00+00:00,LONG,3864.89,3860.9769529497366,3869.585656460316,WIN,46.96,UNKNOWN
274717,2025-09-30 08:15:00+00:00,LONG,3864.32,3860.0808236802864,3869.407011583657,WIN,50.87,UNKNOWN
274719,2025-09-30 08:30:00+00:00,LONG,3869.21,3864.897470418206,3874.3850354981532,LOSS,-43.13,UNKNOWN
274720,2025-09-30 08:30:00+00:00,LONG,3868.61,3864.381579674048,3873.6841043911422,LOSS,-42.28,UNKNOWN
274726,2025-09-30 09:15:00+00:00,LONG,3869.05,3864.562235184202,3874.435317778958,LOSS,-44.88,UNKNOWN
274727,2025-09-30 09:15:00+00:00,LONG,3869.7,3865.3602898139015,3874.907652223318,LOSS,-43.4,UNKNOWN
274730,2025-09-30 09:15:00+00:00,LONG,3866.74,3862.2803267934187,3872.0916078478967,LOSS,-44.6,UNKNOWN
274735,2025-09-30 09:45:00+00:00,LONG,3869.23,3864.4883810523684,3874.919942737158,LOSS,-47.42,UNKNOWN
274733,2025-09-30 09:50:00+00:00,LONG,3866.43,3861.774749622865,3872.0163004525616,LOSS,-46.55,UNKNOWN
274889,2025-09-30 22:50:00+00:00,LONG,3853.19,3849.709573960128,3857.3665112478466,WIN,41.77,UNKNOWN
274899,2025-09-30 23:35:00+00:00,LONG,3853.94,3849.9070641995163,3858.7795229605804,WIN,48.4,UNKNOWN
274901,2025-09-30 23:50:00+00:00,LONG,3855.34,3851.5628512740727,3859.872578471113,WIN,45.33,UNKNOWN
274904,2025-10-01 01:05:00+00:00,LONG,3856.66,3852.8902694056624,3861.183676713205,WIN,45.24,UNKNOWN
274906,2025-10-01 01:25:00+00:00,LONG,3859.68,3855.9413802528416,3864.16634369659,LOSS,-37.39,UNKNOWN
274907,2025-10-01 02:45:00+00:00,LONG,3858.23,3854.58913880621,3862.599033432548,WIN,43.69,UNKNOWN
274915,2025-10-01 03:00:00+00:00,LONG,3858.35,3854.4529641138556,3863.0264430633733,WIN,46.76,UNKNOWN
274916,2025-10-01 03:00:00+00:00,LONG,3859.19,3855.462038105723,3863.6635542731324,WIN,44.74,UNKNOWN
274917,2025-10-01 03:00:00+00:00,LONG,3860.0,3856.337963955314,3864.3944432536227,WIN,43.94,UNKNOWN
275054,2025-10-01 14:10:00+00:00,LONG,3888.9,3883.7839061363306,3895.0393126364033,LOSS,-51.16,UNKNOWN
275055,2025-10-01 14:10:00+00:00,LONG,3888.06,3883.0886271265927,3894.0256474480884,LOSS,-49.71,UNKNOWN
275072,2025-10-01 15:15:00+00:00,LONG,3881.91,3877.6170684961403,3887.0615178046314,WIN,51.52,UNKNOWN
275073,2025-10-01 15:15:00+00:00,LONG,3882.91,3878.632277889273,3888.043266532872,WIN,51.33,UNKNOWN
275075,2025-10-01 15:15:00+00:00,LONG,3883.59,3879.4458926698326,3888.562928796201,WIN,49.73,UNKNOWN
275076,2025-10-01 15:15:00+00:00,LONG,3883.23,3879.16975747913,3888.102291025044,WIN,48.72,UNKNOWN
275078,2025-10-01 15:15:00+00:00,LONG,3884.35,3880.1910663978215,3889.3407203226143,WIN,49.91,UNKNOWN
275079,2025-10-01 15:20:00+00:00,LONG,3888.49,3883.86956165512,3894.034526013856,LOSS,-46.2,UNKNOWN
275283,2025-10-02 09:45:00+00:00,LONG,3872.21,3869.290828208082,3875.713006150301,LOSS,-29.19,UNKNOWN
275288,2025-10-02 09:45:00+00:00,LONG,3870.62,3867.608314853676,3874.2340221755885,LOSS,-30.12,UNKNOWN
275292,2025-10-02 10:05:00+00:00,LONG,3867.33,3863.5082649296087,3871.9160820844695,WIN,45.86,UNKNOWN
275295,2025-10-02 10:20:00+00:00,LONG,3874.13,3870.1076450620812,3878.956825925503,LOSS,-40.22,UNKNOWN
275293,2025-10-02 10:25:00+00:00,LONG,3871.49,3867.354103148922,3876.453076221293,LOSS,-41.36,UNKNOWN
275294,2025-10-02 10:25:00+00:00,LONG,3873.15,3869.0363100668565,3878.0864279197726,LOSS,-41.14,UNKNOWN
275302,2025-10-02 11:30:00+00:00,LONG,3866.87,3862.1989982513337,3872.4752020983997,WIN,56.05,UNKNOWN
275301,2025-10-02 11:40:00+00:00,LONG,3868.11,3863.313921193744,3873.8652945675076,WIN,57.55,UNKNOWN
275339,2025-10-02 14:55:00+00:00,LONG,3881.83,3877.9200240639966,3886.521971123204,WIN,46.92,UNKNOWN
275332,2025-10-02 15:00:00+00:00,LONG,3882.45,3878.161878581771,3887.5957457018744,WIN,51.46,UNKNOWN
275333,2025-10-02 15:00:00+00:00,LONG,3882.34,3878.199601540216,3887.308478151741,WIN,49.68,UNKNOWN
275343,2025-10-02 15:05:00+00:00,LONG,3884.71,3880.797062091103,3889.4055254906766,WIN,46.96,UNKNOWN
275344,2025-10-02 15:05:00+00:00,LONG,3883.9,3880.13584337031,3888.4169879556284,WIN,45.17,UNKNOWN
275346,2025-10-02 15:05:00+00:00,LONG,3884.1,3880.4488394366444,3888.481392676026,WIN,43.81,UNKNOWN
275347,2025-10-02 15:05:00+00:00,LONG,3885.37,3881.7032080483127,3889.7701503420244,WIN,44.0,UNKNOWN
275348,2025-10-02 15:05:00+00:00,LONG,3884.94,3881.2169074734334,3889.40771103188,WIN,44.68,UNKNOWN
275351,2025-10-02 15:05:00+00:00,LONG,3886.34,3882.734938308722,3890.666074029534,WIN,43.26,UNKNOWN
275352,2025-10-02 15:15:00+00:00,LONG,3887.8,3884.269228429528,3892.036925884567,LOSS,-35.31,UNKNOWN
275579,2025-10-03 11:20:00+00:00,LONG,3864.19,3860.626362529278,3868.4663649648664,LOSS,-35.64,UNKNOWN
275591,2025-10-03 12:00:00+00:00,LONG,3864.78,3861.4745064092317,3868.7465923089226,LOSS,-33.05,UNKNOWN
275585,2025-10-03 12:15:00+00:00,LONG,3862.84,3859.406969153024,3866.9596370163717,LOSS,-34.33,UNKNOWN
275587,2025-10-03 12:15:00+00:00,LONG,3862.78,3859.450702994189,3866.7751564069736,LOSS,-33.29,UNKNOWN
275588,2025-10-03 12:15:00+00:00,LONG,3862.97,3859.7092242088893,3866.882930949332,LOSS,-32.61,UNKNOWN
275623,2025-10-03 15:15:00+00:00,LONG,3859.95,3855.648822630631,3865.1114128432423,WIN,51.61,UNKNOWN
275624,2025-10-03 15:15:00+00:00,LONG,3859.99,3855.8567638713002,3864.9498833544394,WIN,49.6,UNKNOWN
275744,2025-10-06 01:55:00+00:00,LONG,3893.7,3889.8508195077625,3898.3190165906844,WIN,46.19,UNKNOWN
275745,2025-10-06 01:55:00+00:00,LONG,3894.15,3890.3218324000654,3898.7438011199215,WIN,45.94,UNKNOWN
275809,2025-10-06 07:35:00+00:00,LONG,3930.1,3925.3751006699304,3935.769879196083,WIN,56.7,UNKNOWN
275808,2025-10-06 07:40:00+00:00,LONG,3931.03,3926.309723798387,3936.694331441936,WIN,56.64,UNKNOWN
275817,2025-10-06 08:05:00+00:00,LONG,3935.79,3930.9198601233493,3941.6341678519807,WIN,58.44,UNKNOWN
275819,2025-10-06 08:05:00+00:00,LONG,3938.67,3933.888654902276,3944.407614117269,WIN,57.38,UNKNOWN
275822,2025-10-06 08:15:00+00:00,LONG,3940.25,3934.897505400984,3946.672993518819,LOSS,-53.52,UNKNOWN
275825,2025-10-06 08:30:00+00:00,LONG,3937.03,3931.2294604103363,3943.9906475075973,LOSS,-58.01,UNKNOWN
275826,2025-10-06 09:05:00+00:00,LONG,3930.22,3924.0709275238833,3937.5988869713397,LOSS,-61.49,UNKNOWN
275830,2025-10-06 09:05:00+00:00,LONG,3929.98,3923.975060287631,3937.185927654843,LOSS,-60.05,UNKNOWN
275840,2025-10-06 09:55:00+00:00,LONG,3927.1,3921.1684537347014,3934.217855518358,WIN,71.18,UNKNOWN
275832,2025-10-06 10:05:00+00:00,LONG,3927.92,3921.7092611663757,3935.3728866003494,WIN,74.53,UNKNOWN
275847,2025-10-06 10:20:00+00:00,LONG,3935.74,3930.1906015896275,3942.399278092447,LOSS,-55.49,UNKNOWN
275842,2025-10-06 10:45:00+00:00,LONG,3932.04,3925.899814699819,3939.408222360217,WIN,73.68,UNKNOWN
275850,2025-10-06 10:45:00+00:00,LONG,3933.25,3927.679151491404,3939.9350182103153,WIN,66.85,UNKNOWN
275844,2025-10-06 10:50:00+00:00,LONG,3934.22,3928.2930545115787,3941.3323345861054,WIN,71.12,UNKNOWN
275845,2025-10-06 10:50:00+00:00,LONG,3934.69,3928.931407760752,3941.600310687098,WIN,69.1,UNKNOWN
275851,2025-10-06 10:55:00+00:00,LONG,3936.31,3930.6999263848747,3943.04208833815,WIN,67.32,UNKNOWN
275854,2025-10-06 11:05:00+00:00,LONG,3940.63,3934.576637488182,3947.8940350141825,WIN,72.64,UNKNOWN
275855,2025-10-06 11:05:00+00:00,LONG,3941.62,3935.4900919533115,3948.975889656026,WIN,73.56,UNKNOWN
275857,2025-10-06 11:25:00+00:00,LONG,3947.56,3941.329211939335,3955.036945672798,LOSS,-62.31,UNKNOWN
275859,2025-10-06 11:25:00+00:00,LONG,3947.34,3941.485544988508,3954.3653460137903,LOSS,-58.54,UNKNOWN
275866,2025-10-06 12:40:00+00:00,LONG,3944.96,3938.4798197904574,3952.736216251451,LOSS,-64.8,UNKNOWN
275865,2025-10-06 13:05:00+00:00,LONG,3940.65,3934.470959774339,3948.0648482707934,LOSS,-61.79,UNKNOWN
275867,2025-10-06 13:05:00+00:00,LONG,3942.44,3936.030546948282,3950.1313436620617,LOSS,-64.09,UNKNOWN
275993,2025-10-06 22:55:00+00:00,LONG,3963.94,3960.261059122141,3968.354729053431,LOSS,-36.79,UNKNOWN
275994,2025-10-06 22:55:00+00:00,LONG,3963.22,3959.645269184845,3967.509676978186,LOSS,-35.75,UNKNOWN
